Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
24.4244244244244,0.00142710291934221,0.0151040971980786,0.00541688728355341,0.000139494284972014,-0.000142859548159213,-0.000184458106862228,-0.40322512022927,0.024688592910134,0.631307020640193,0.662005605328551,-0.0143209134679535,-0.00154579183864976,0.0763819721121235,1499.81926717357,1.24987572539223e-08,-3.63959251341714e-10,-4.36187872104422e-10,-3.83718566931754e-10,-4.16003749820505e-10,8.51138723960338e-10,8.70586883915148e-10,8.15007835211524e-10,9.08057269952353e-10,-1.9857861456768e-09,-1.89980202174966e-09,-1.9222338506932e-09,-1.96244026612119e-09,1.47615083566767e-06,14.9999967754004,-14.9999990275783
24.5245245245245,0.00144106483954819,0.0150897954835805,0.00539842297911291,0.000139464880488033,-0.000142888706488723,-0.000184458695524126,-0.403560344672028,0.0257288875489727,0.633869989488631,0.659307143127675,-0.0142938262067035,-0.00111231272725087,0.0759242608676631,1499.81926717357,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
24.6246246246246,0.00145502381628567,0.0150754908506382,0.00537995861584788,0.000139435474471364,-0.00014291785867371,-0.00018445928217609,-0.403901853355869,0.0267758116844263,0.636399540081007,0.656614022199196,-0.0142157512188015,-0.000678588948450719,0.0754666863720783,1499.81926717357,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
24.7247247247247,0.00146897984940124,0.0150611832998668,0.00536149419395953,0.000139406066922343,-0.000142947004714013,-0.00018445986681806,-0.40424926120947,0.0278298365973614,0.638895777991813,0.65392676950146,-0.0141376762308994,-0.000244594377214489,0.0750092477681882,1499.81926717357,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
24.8248248248248,0.00148293293874152,0.0150468728318815,0.00534302971364907,0.000139376657841298,-0.000142976144609311,-0.000184460449450031,-0.404602732737733,0.028890906715086,0.641358829517526,0.651245572706681,-0.0140596012429973,0.000189669384192634,0.0745519436591858,1499.81926717357,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
24.9249249249249,0.00149688308415319,0.0150325594472972,0.00532456517511769,0.000139347247228554,-0.00014300527835928,-0.000184461030071997,-0.40496243106373,0.0299589663952774,0.643788820642155,0.648570616182423,-0.0139815262550953,0.000624200734625696,0.0740947726463913,1499.81926717357,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.025025025025,0.00151083028548293,0.0150182431467293,0.00530610057856659,0.000139317835084438,-0.000143034405963597,-0.000184461608683951,-0.405328517926073,0.0310339599262016,0.646185876993483,0.645902081016328,-0.0139034512671932,0.00105899807405073,0.0736377333292642,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.1251251251251,0.00152477454257747,0.0150039239307929,0.00528763592419698,0.000139288421409277,-0.000143063527421941,-0.000184462185285886,-0.405701153676399,0.0321158315255148,0.648550123799087,0.643240145039828,-0.0138253762792912,0.00149405980353507,0.0731808243054151,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.2252252252252,0.00153871585528356,0.0149896018001032,0.00526917121221005,0.000139259006203397,-0.000143092642733988,-0.000184462759877797,-0.406080497277362,0.0332045253400696,0.650881685851421,0.64058498284844,-0.0137473012913891,0.00192938432523979,0.0727240441706154,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.3253253253253,0.001552654223448,0.0149752767552755,0.00525070644280703,0.000139229589467124,-0.000143121751899416,-0.000184463332459677,-0.406466706300003,0.0342999854449032,0.653180687460657,0.637936765828974,-0.013669226303487,0.00236497004240908,0.0722673915188103,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.4254254254254,0.00156658964691762,0.014960948796925,0.0052322416161891,0.000139200171200785,-0.000143150854917902,-0.000184463903031521,-0.406859936921889,0.0354021558420081,0.655447252420498,0.635295662179171,-0.013591151315585,0.00280081535936235,0.0718108649421286,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.5255255255255,0.00158052212553926,0.0149466179256672,0.00521377673255748,0.000139170751404707,-0.000143179951789125,-0.000184464471593321,-0.407260343924877,0.0365109804597351,0.657681503967333,0.632661836932831,-0.0135130763276829,0.00323691868148491,0.0713544630308945,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.6256256256256,0.00159445165915982,0.0149322841421173,0.00519531179211336,0.000139141330079217,-0.000143209042512761,-0.000184465038145073,-0.407668080692955,0.0376264031507742,0.659883564739249,0.630035451984019,-0.0134350013397809,0.00367327841521815,0.0708981843736393,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.7257257257257,0.00160837824762622,0.0149179474468908,0.00517684679505796,0.000139111907224641,-0.000143238127088489,-0.000184465602686769,-0.408083299210533,0.038748367691276,0.662053556743892,0.627416666107354,-0.0133569263518788,0.00410989296805187,0.0704420275571111,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.8258258258258,0.00162230189078542,0.014903607840603,0.00515838174159249,0.000139082482841305,-0.000143267205515987,-0.000184466165218404,-0.408506150060147,0.0398768177789615,0.664191601314681,0.624805634985552,-0.0132788513639768,0.00454676074851357,0.069985991166288,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
25.9259259259259,0.00163622258848439,0.0148892653238695,0.00513991663191814,0.000139053056929537,-0.000143296277794932,-0.000184466725739971,-0.408936782420833,0.0410116970311982,0.666297819079019,0.622202511229312,-0.0132007763760747,0.00498388016616049,0.0695300737843874,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.026026026026,0.00165014034057017,0.0148749198973057,0.00512145146623614,0.000139023629489662,-0.000143325343925002,-0.000184467284251464,-0.409375344066159,0.0421529489836233,0.668372329920858,0.619607444402301,-0.0131227013881726,0.0054212496315702,0.069074273992878,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.1261261261261,0.00166405514688981,0.0148605715615271,0.00510298624474768,0.000138994200522008,-0.000143354403905875,-0.000184467840752879,-0.409821981362269,0.0433005170873204,0.670415252942335,0.617020581045883,-0.0130446264002706,0.00585886755633058,0.0686185903714916,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.2262262262262,0.00167796700729038,0.0148462203171494,0.00508452096765399,0.000138964770026902,-0.00014338345773723,-0.000184468395244207,-0.410276839266358,0.0444543447072589,0.672426706434491,0.614442064699096,-0.0129665514123685,0.00629673235303221,0.0681630214982323,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.3263263263263,0.00169187592161901,0.014831866164788,0.00506605563515625,0.000138935338004669,-0.000143412505418744,-0.000184468947725444,-0.410740061324568,0.0456143751196099,0.674406807836907,0.611872035926282,-0.0128884764244665,0.00673484243525755,0.0677075659493899,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.4264264264264,0.00170578188972285,0.0148175091050585,0.0050475902474557,0.000138905904455637,-0.000143441546950097,-0.000184469498196583,-0.411211789670458,0.0467805515091433,0.676355673708102,0.609310632337206,-0.0128104014365644,0.00717319621757279,0.0672522222995492,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.5265265265265,0.00171968491144909,0.0148031491385767,0.00502912480475354,0.000138876469380132,-0.000143470582330965,-0.000184470046657619,-0.411692165023129,0.0479528169668483,0.678273419690416,0.606757988612243,-0.0127323264486623,0.00761179211551817,0.0667969891216022,1499.81926717356,1.57546476716867e-08,-2.23786319608772e-10,-3.73483200373539e-10,-2.80826472370814e-10,-3.14758480839423e-10,9.33598777032918e-10,9.62432952188401e-10,8.45641394364616e-10,1.05773270255461e-09,-1.61750898203303e-09,-1.54351013190755e-09,-1.55800517063901e-09,-1.60242453305884e-09,2.00208325822973,14.9999975733815,-14.9999996168034
26.6266266266266,0.00173358498664493,0.0147887862659583,0.00501065930725097,0.000138847032778465,-0.000143499611560681,-0.000184470593108751,-0.412177850435697,0.049135015004682,0.680159882955936,0.60421660315473,-0.0124150161388878,0.00805079516781155,0.0663418451708316,1499.81926717356,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
26.7267267267267,0.00174748211515763,0.0147744204878189,0.00499219375514919,0.000138817594650975,-0.000143528634639256,-0.000184471137549777,-0.412664941951709,0.0503316819558164,0.682014843637901,0.601689388748676,-0.0120875255752251,0.00849039596762434,0.0658867628003035,1499.81926717356,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
26.8268268268268,0.00176137629683446,0.0147600518047743,0.00497372814864941,0.000138788154997991,-0.000143557651566384,-0.000184471679980684,-0.413153620229359,0.0515428015687698,0.683838400576353,0.599176491190057,-0.0117600350115624,0.00893058829206579,0.0654317358448592,1499.81926717356,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
26.9269269269269,0.00177526753152275,0.0147456802174403,0.00495526248795286,0.00013875871381984,-0.000143586662341743,-0.000184472220401465,-0.413644070595156,0.0527683499020318,0.68563065156897,0.596678048648382,-0.0114325444478997,0.00937136561680802,0.0649767581593408,1499.81926717356,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.027027027027,0.00178915581906984,0.0147313057264327,0.00493679677326074,0.000138729271116847,-0.000143615666965011,-0.000184472758812114,-0.414136476726158,0.0540083023785909,0.687391692840518,0.594194195976972,-0.011105053884237,0.00981272142017206,0.064521823584347,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.1271271271271,0.0018030411593231,0.0147169283323673,0.00491833100477426,0.000138699826889341,-0.000143644665435869,-0.000184473295212627,-0.414631020639136,0.0552626337862676,0.689121619003793,0.591725064748901,-0.0107775633205743,0.0102546491829298,0.0640669259464482,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.2272272272272,0.00181692355212996,0.01470254803586,0.00489986518269465,0.000138670381137648,-0.000143673657753993,-0.000184473829602996,-0.415127882682727,0.056531318277826,0.690820523031417,0.589270783283426,-0.0104500727569116,0.010697142388158,0.0636120590583437,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.3273273273273,0.00183080299733785,0.0146881648375268,0.00488139930722312,0.000138640933862095,-0.000143702643919064,-0.000184474361983216,-0.415627241527134,0.0578143293711107,0.692488496219153,0.58683147668122,-0.0101225821932489,0.0111401945210449,0.0631572167190707,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.4274274274274,0.00184467949479426,0.0146737787379834,0.00486293337856088,0.000138611485063009,-0.00014373162393076,-0.000184474892353282,-0.416129274155657,0.0591116399481602,0.694125628155005,0.584407266853694,-0.00979509162958619,0.0115837990687221,0.0627023927141835,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.5275275275275,0.00185855304434669,0.014659389737846,0.00484446739690915,0.000138582034740717,-0.00014376059778876,-0.000184475420713187,-0.416634155856142,0.0604232222549203,0.695732006689031,0.581998272552998,-0.00946760106592349,0.0120279495200982,0.0622475808159321,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.6276276276276,0.00187242364584269,0.0146449978377306,0.00482600136246915,0.000138552582895546,-0.000143789565492744,-0.000184475947062926,-0.417142060211409,0.0617490478996784,0.697307717898686,0.579604609406031,-0.00914011050226079,0.0124726393656621,0.0617927747834714,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.7277277277277,0.00188629129912983,0.014630603038253,0.0048075352754421,0.000138523129527822,-0.00014381852704239,-0.000184476471402494,-0.417653159092111,0.0630890878519556,0.698852846063381,0.577226389940086,-0.00881261993859809,0.012917862097335,0.061337968363018,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.8278278278278,0.00190015600405572,0.0146162053400295,0.00478906913602922,0.000138493674637872,-0.000143847482437378,-0.000184476993731884,-0.418167622647141,0.0644433124406891,0.700367473630518,0.574863723617616,-0.00848512937493539,0.0133636112082694,0.0608831552880629,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
27.9279279279279,0.00191401776046801,0.0146018047436762,0.00477060294443172,0.000138464218226025,-0.000143876431677387,-0.000184477514051091,-0.418685619296234,0.0658116913519545,0.7018516811888,0.572516716863411,-0.00815763881127269,0.013809880192686,0.0604283292795438,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.028028028028,0.00192787656821437,0.014587401249809,0.00475213670085083,0.000138434760292606,-0.000143905374762096,-0.00018447803236011,-0.419207315721802,0.067194193627043,0.703305547439924,0.570185473094676,-0.00783014824760999,0.0142566625456977,0.0599734840460293,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.1281281281281,0.0019417324271425,0.0145729948590443,0.00473367040548776,0.000138405300837943,-0.000143934311691185,-0.000184478548658934,-0.419732876860365,0.0685907876590992,0.704729149168128,0.567870092753009,-0.00750265768394729,0.0147039517631149,0.0595186132839238,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.2282282282282,0.00195558533710015,0.0145585855719982,0.00471520405854374,0.000138375839862363,-0.000143963242464333,-0.000184479062947559,-0.420262465895901,0.0700014411907247,0.706122561217192,0.565570673329312,-0.00717516712028459,0.0151517413412942,0.0590637106776248,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.3283283283283,0.00196943529793508,0.0145441733892869,0.00469673766021999,0.000138346377366193,-0.00014399216708122,-0.000184479575225978,-0.420796244250885,0.0714261213101635,0.707485856459622,0.563287309397538,-0.00684767655662189,0.0156000247769323,0.0586087698997379,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.4284284284284,0.0019832823094951,0.0145297583115267,0.00467827121071773,0.00013831691334976,-0.000144021085541526,-0.000184480085494186,-0.42133437157966,0.0728647944477527,0.708819105773644,0.561020092639911,-0.00652018599295919,0.0160487955669066,0.0581537846112426,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.5285285285285,0.00199712637162806,0.0145153403393339,0.00465980471023818,0.000138287447813392,-0.00014404999784493,-0.000184480593752178,-0.421877005760411,0.0743174263719723,0.7101223780164,0.558769111877344,-0.00619269542929649,0.0164980472080856,0.0576987484616883,1499.81926717355,2.15376476961583e-08,-8.63369778466931e-11,-3.00406283724407e-10,-1.77600697696722e-10,-2.06763379983278e-10,9.7977106268737e-10,1.00952042983279e-09,8.42152150948022e-10,1.16442471197394e-09,-1.33376277668952e-09,-1.27951218301301e-09,-1.28807803898897e-09,-1.32492354589553e-09,8.39786713248773,14.9999966863564,-14.9999997467268
28.6286286286286,0.00201096748418182,0.0145009194733247,0.00464133815898256,0.000138257980757386,-0.000144078903990784,-0.000184481100000219,-0.422425467346292,0.0757818233664079,0.711396135529326,0.556533357615027,-0.0060523422446451,0.0169155794787308,0.0572436735684676,1499.81926717355,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
28.7287287287287,0.00202480564700427,0.0144864957141157,0.00462287155715205,0.000138228512182076,-0.000144107803978853,-0.000184481604238236,-0.422985199922404,0.0772480904942185,0.71264226168956,0.554307910835907,-0.00605234191062532,0.0173091147472735,0.0567886405023257,1499.81926717355,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
