Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
29.3293293293293,0.0309805834482201,-0.0396580772167391,0.0170348382848451,-0.0010943713631842,0.000565396517860837,-0.000258770243588593,0.41065740616783,-0.743198185828157,-0.476790315254779,0.227349833121179,0.00295513862137722,-0.0132381786720186,-0.0431331196193292,1499.0269668154,0.24999969451522,-4.10430446922153e-10,1.64478477428066e-09,8.47303563345733e-10,3.36197092421754e-10,-2.68156230078261e-10,3.54496666489593e-10,1.05260785197324e-09,-9.61768845762364e-10,1.07507087616849e-08,1.50381792205461e-08,1.5669456081725e-08,1.04092514260485e-08,3.89738302695183,8.08679660470268e-07,14.9999996438149
29.4294294294294,0.0308710435411072,-0.0396014688639778,0.0170089351964261,-0.00109423597690289,0.000565638364508102,-0.000258773474767077,0.411970816134912,-0.742537460806871,-0.477436677423756,0.225770646900596,0.00310712437534488,-0.0132410194649733,-0.0426749473592576,1499.02696619321,0.24999969451522,-4.10430446922153e-10,1.64478477428066e-09,8.47303563345733e-10,3.36197092421754e-10,-2.68156230078261e-10,3.54496666489593e-10,1.05260785197324e-09,-9.61768845762364e-10,1.07507087616849e-08,1.50381792205461e-08,1.5669456081725e-08,1.04092514260485e-08,3.89738302695183,8.08679660470268e-07,14.9999996438149
29.5295295295295,0.0307615171873827,-0.0395448363040784,0.0169830317810507,-0.00109410056650038,0.000565880176548989,-0.000258776776060878,0.413266775622072,-0.741886116251572,-0.478069874045698,0.224198033465418,0.00325911012931253,-0.0132439708461941,-0.0422167309398229,1499.02696557102,0.24999969451522,-4.10430446922153e-10,1.64478477428066e-09,8.47303563345733e-10,3.36197092421754e-10,-2.68156230078261e-10,3.54496666489593e-10,1.05260785197324e-09,-9.61768845762364e-10,1.07507087616849e-08,1.50381792205461e-08,1.5669456081725e-08,1.04092514260485e-08,3.89738302695183,8.08679660470268e-07,14.9999996438149
29.6296296296296,0.0306520043894559,-0.0394881795404843,0.0169571280317357,-0.00109396513208337,0.000566121954396191,-0.000258780146763313,0.414545315935138,-0.741244262229233,-0.478689990236387,0.222632023742537,0.00341109588328019,-0.0132470297698799,-0.0417584703338474,1499.02696494883,0.24999969451522,-4.10430446922153e-10,1.64478477428066e-09,8.47303563345733e-10,3.36197092421754e-10,-2.68156230078261e-10,3.54496666489593e-10,1.05260785197324e-09,-9.61768845762364e-10,1.07507087616849e-08,1.50381792205461e-08,1.5669456081725e-08,1.04092514260485e-08,3.89738302695183,8.08679660470268e-07,14.9999996438149
29.7297297297297,0.0305425051497252,-0.0394314985765978,0.0169312239415686,-0.00109382967376086,0.000566363698457996,-0.000258783586166481,0.415808033193985,-0.740615388546137,-0.479291880070044,0.221069716330967,0.00390960240839133,-0.0132503208216864,-0.0413001246867693,1499.02696432664,0.249999606772622,-4.28542382702848e-10,1.57793176234993e-09,8.17581135856727e-10,2.88305052115616e-10,-2.84592184570107e-10,3.38026481930995e-10,1.01384296258287e-09,-9.5775302601393e-10,9.86003708155315e-09,1.37049261248226e-08,1.41451340797009e-08,9.61288854622914e-09,14.8127306301331,1.0023614662749e-06,14.9999996329302
29.8298298298298,0.0304330194705778,-0.0393747934157811,0.0169053195037079,-0.00109369419165123,0.000566605409127304,-0.00025878709356242,0.41705800689006,-0.740006256151034,-0.479865354503735,0.21950535595507,0.00448725259384514,-0.013254087177865,-0.0408416136605184,1499.02696370445,0.249999606772622,-4.28542382702848e-10,1.57793176234993e-09,8.17581135856727e-10,2.88305052115616e-10,-2.84592184570107e-10,3.38026481930995e-10,1.01384296258287e-09,-9.5775302601393e-10,9.86003708155315e-09,1.37049261248226e-08,1.41451340797009e-08,9.61288854622914e-09,14.8127306301331,1.0023614662749e-06,14.9999996329302
29.9299299299299,0.0303235473543886,-0.0393180640613573,0.0168794147113831,-0.0010935586858746,0.000566847086789864,-0.000258790668242052,0.418295298192835,-0.739417158595171,-0.480410239022667,0.217938778850225,0.00506490277929895,-0.0132583239594919,-0.0403829349871811,1499.02696308226,0.249999606772622,-4.28542382702848e-10,1.57793176234993e-09,8.17581135856727e-10,2.88305052115616e-10,-2.84592184570107e-10,3.38026481930995e-10,1.01384296258287e-09,-9.5775302601393e-10,9.86003708155315e-09,1.37049261248226e-08,1.41451340797009e-08,9.61288854622914e-09,14.8127306301331,1.0023614662749e-06,14.9999996329302
30.03003003003,0.0302140888035206,-0.0392613105166116,0.0168535095578946,-0.00109342315655359,0.000567088731823099,-0.000258794309495385,0.419519885204347,-0.738848209627003,-0.480926630275535,0.216369973288014,0.00564255296475275,-0.0132630195729395,-0.0399240885114097,1499.02696246007,0.249999606772622,-4.28542382702848e-10,1.57793176234993e-09,8.17581135856727e-10,2.88305052115616e-10,-2.84592184570107e-10,3.38026481930995e-10,1.01384296258287e-09,-9.5775302601393e-10,9.86003708155315e-09,1.37049261248226e-08,1.41451340797009e-08,9.61288854622914e-09,14.8127306301331,1.0023614662749e-06,14.9999996329302
30.1301301301301,0.0301046438203244,-0.0392045327847915,0.0168276040366138,-0.00109328760381395,0.00056733034459537,-0.000258798016611734,0.42073174487505,-0.738299519508752,-0.481414623120414,0.214798926890021,0.00622020315020656,-0.0132681624182096,-0.0394650740617745,1499.02696183788,0.249999606772622,-4.28542382702848e-10,1.57793176234993e-09,8.17581135856727e-10,2.88305052115616e-10,-2.84592184570107e-10,3.38026481930995e-10,1.01384296258287e-09,-9.5775302601393e-10,9.86003708155315e-09,1.37049261248226e-08,1.41451340797009e-08,9.61288854622914e-09,14.8127306301331,1.0023614662749e-06,14.9999996329302
30.2302302302302,0.0299952124071379,-0.0391477308691081,0.0168016981409836,-0.00109315202777977,0.000567571925473059,-0.000258801788878977,0.421930187927016,-0.737769697101139,-0.481876606248869,0.213226937568808,0.00664130870955452,-0.0132736877634312,-0.0390059094720631,1499.0269612157,0.249999446551924,-4.45110546730215e-10,1.50934017416646e-09,7.87128012899084e-10,2.40668470318109e-10,-2.98681707586388e-10,3.23910770772625e-10,9.75760773283623e-10,-9.493423777009e-10,9.08452344083615e-09,1.25618289067672e-08,1.28628924679495e-08,8.90986073587834e-09,9.7567618844902,1.28210164088852e-06,14.9999996201868
30.3303303303303,0.0298857945662863,-0.0390909047727365,0.0167757918645179,-0.00109301642858707,0.000567813474801928,-0.000258805625586033,0.423113802052709,-0.737255690903381,-0.482317501365317,0.211656761336506,0.00702179192051635,-0.0132794742963199,-0.0385466325197412,1499.02696059351,0.249999446551924,-4.45110546730215e-10,1.50934017416646e-09,7.87128012899084e-10,2.40668470318109e-10,-2.98681707586388e-10,3.23910770772625e-10,9.75760773283623e-10,-9.493423777009e-10,9.08452344083615e-09,1.25618289067672e-08,1.28628924679495e-08,8.90986073587834e-09,9.7567618844902,1.28210164088852e-06,14.9999996201868
30.4304304304304,0.0297763903000808,-0.0390340544988177,0.016749885200802,-0.0010928808063735,0.000568054992922956,-0.000258809526021199,0.424282540768521,-0.736757498407514,-0.482737548139235,0.210088490297559,0.00740227513147818,-0.0132855107622927,-0.0380872442836089,1499.02695997132,0.249999446551924,-4.45110546730215e-10,1.50934017416646e-09,7.87128012899084e-10,2.40668470318109e-10,-2.98681707586388e-10,3.23910770772625e-10,9.75760773283623e-10,-9.493423777009e-10,9.08452344083615e-09,1.25618289067672e-08,1.28628924679495e-08,8.90986073587834e-09,9.7567618844902,1.28210164088852e-06,14.9999996201868
30.5305305305305,0.0296669996108189,-0.0389771800504587,0.0167239781434921,-0.00109274516127946,0.000568296480171007,-0.000258813489472427,0.425436401887647,-0.73627521565506,-0.483136830452061,0.208522127894153,0.00778275834244001,-0.0132917895071148,-0.0376277446245754,1499.02695934913,0.249999446551924,-4.45110546730215e-10,1.50934017416646e-09,7.87128012899084e-10,2.40668470318109e-10,-2.98681707586388e-10,3.23910770772625e-10,9.75760773283623e-10,-9.493423777009e-10,9.08452344083615e-09,1.25618289067672e-08,1.28628924679495e-08,8.90986073587834e-09,9.7567618844902,1.28210164088852e-06,14.9999996201868
30.6306306306306,0.0295576225007835,-0.0389202814307336,0.0166980706863162,-0.00109260949344938,0.000568537936873142,-0.000258817515227637,0.426575382553232,-0.735808936399672,-0.483515431004174,0.206957677061098,0.00816324155340184,-0.0132983028737499,-0.0371681333987585,1499.02695872694,0.249999446551924,-4.45110546730215e-10,1.50934017416646e-09,7.87128012899084e-10,2.40668470318109e-10,-2.98681707586388e-10,3.23910770772625e-10,9.75760773283623e-10,-9.493423777009e-10,9.08452344083615e-09,1.25618289067672e-08,1.28628924679495e-08,8.90986073587834e-09,9.7567618844902,1.28210164088852e-06,14.9999996201868
30.7307307307307,0.0294482589722438,-0.0388633586426832,0.0166721628230732,-0.00109247380302056,0.000568779363365183,-0.000258821602572503,0.427699139717173,-0.735357954888254,-0.483874643977133,0.205395844611045,0.00845860170421605,-0.0133050166949366,-0.0367084200313275,1499.02695810475,0.249999060009455,-4.60315328704164e-10,1.43913074299492e-09,7.55670858451679e-10,1.93434405637258e-10,-3.12632967875185e-10,3.09953745294803e-10,9.36183211124349e-10,-9.38981548151582e-10,8.40387198012387e-09,1.15692642133682e-08,1.1769185187718e-08,8.28442742328536e-09,6.93610868608129,1.70588739638288e-06,14.9999996054579
30.8308308308308,0.029338909027454,-0.0388064116893162,0.0166462545476337,-0.00109233809015343,0.000569020759947418,-0.000258825750796672,0.428806911162698,-0.734920563216057,-0.484217282404387,0.203838225369879,0.0087290882587006,-0.0133118647462382,-0.0362486259757053,1499.02695748256,0.249999060009455,-4.60315328704164e-10,1.43913074299492e-09,7.55670858451679e-10,1.93434405637258e-10,-3.12632967875185e-10,3.09953745294803e-10,9.36183211124349e-10,-9.38981548151582e-10,8.40387198012387e-09,1.15692642133682e-08,1.1769185187718e-08,8.28442742328536e-09,6.93610868608129,1.70588739638288e-06,14.9999996054579
30.9309309309309,0.0292295726686521,-0.0387494405736116,0.0166203458539391,-0.00109220235500818,0.000569262126919829,-0.000258829959189197,0.429898676985315,-0.73449678055874,-0.484543527401612,0.20228489050855,0.00899957481318515,-0.0133188393004595,-0.0357887519436174,1499.02695686038,0.249999060009455,-4.60315328704164e-10,1.43913074299492e-09,7.55670858451679e-10,1.93434405637258e-10,-3.12632967875185e-10,3.09953745294803e-10,9.36183211124349e-10,-9.38981548151582e-10,8.40387198012387e-09,1.15692642133682e-08,1.1769185187718e-08,8.28442742328536e-09,6.93610868608129,1.70588739638288e-06,14.9999996054579
31.031031031031,0.0291202498980602,-0.0386924452985185,0.0165944367360023,-0.00109206659774612,0.000569503464580194,-0.000258834227038828,0.430974445876942,-0.734086692350037,-0.484853455569097,0.200735850654729,0.0092700613676697,-0.0133259349074178,-0.0353287978286841,1499.02695623819,0.249999060009455,-4.60315328704164e-10,1.43913074299492e-09,7.55670858451679e-10,1.93434405637258e-10,-3.12632967875185e-10,3.09953745294803e-10,9.36183211124349e-10,-9.38981548151582e-10,8.40387198012387e-09,1.15692642133682e-08,1.1769185187718e-08,8.28442742328536e-09,6.93610868608129,1.70588739638288e-06,14.9999996054579
31.1311311311311,0.0290109407178838,-0.0386354258669563,0.0165685271879071,-0.00109193081853294,0.000569744773219402,-0.000258838553634747,0.432034226008319,-0.733690382218922,-0.485147142543592,0.199191115962446,0.00954054792215425,-0.0133331461154896,-0.0348687635234516,1499.026955616,0.249999060009455,-4.60315328704164e-10,1.43913074299492e-09,7.55670858451679e-10,1.93434405637258e-10,-3.12632967875185e-10,3.09953745294803e-10,9.36183211124349e-10,-9.38981548151582e-10,8.40387198012387e-09,1.15692642133682e-08,1.1769185187718e-08,8.28442742328536e-09,6.93610868608129,1.70588739638288e-06,14.9999996054579
31.2312312312312,0.0289016451303142,-0.0385783822818123,0.0165426172038092,-0.00109179501747654,0.000569986053215201,-0.00025884293825193,0.433077851791218,-0.733307507887705,-0.485425304208403,0.197651074364234,0.00976469372125959,-0.0133404542839069,-0.0344086540097433,1499.02695499382,0.249996809052507,-4.74308559561542e-10,1.36743123999293e-09,7.23025052060989e-10,1.46708125128625e-10,-3.27783814916801e-10,2.94812406783081e-10,8.93854895048719e-10,-9.28200539010497e-10,7.8020082556445e-09,1.0698146681659e-08,1.08249765295167e-08,7.72417706888739e-09,5.35960705496493,2.39547226612935e-06,14.9999995884642
31.3313313313313,0.0287923631375286,-0.0385213145459405,0.016516706777936,-0.00109165919479316,0.000570227304782015,-0.000258847380190056,0.434104916292761,-0.732937126157929,-0.48568956148167,0.196116650535495,0.00997370164076822,-0.0133478228158887,-0.0339484814770215,1499.02695437164,0.249996809052507,-4.74308559561542e-10,1.36743123999293e-09,7.23025052060989e-10,1.46708125128625e-10,-3.27783814916801e-10,2.94812406783081e-10,8.93854895048719e-10,-9.28200539010497e-10,7.8020082556445e-09,1.0698146681659e-08,1.08249765295167e-08,7.72417706888739e-09,5.35960705496493,2.39547226612935e-06,14.9999995884642
31.4314314314314,0.0286830947416812,-0.0384642226621758,0.0164907959045847,-0.00109152335068195,0.000570468528160364,-0.000258851878744781,0.435115415411738,-0.7325792707093,-0.485940055052045,0.194587898631597,0.0101827095602768,-0.0133552460828707,-0.0334882463884567,1499.02695374945,0.249996809052507,-4.74308559561542e-10,1.36743123999293e-09,7.23025052060989e-10,1.46708125128625e-10,-3.27783814916801e-10,2.94812406783081e-10,8.93854895048719e-10,-9.28200539010497e-10,7.8020082556445e-09,1.0698146681659e-08,1.08249765295167e-08,7.72417706888739e-09,5.35960705496493,2.39547226612935e-06,14.9999995884642
31.5315315315315,0.0285738399449078,-0.0384071066333266,0.0164648845781236,-0.00109138748532624,0.000570709723615096,-0.000258856433207756,0.436109363130777,-0.732234018890914,-0.486176856298505,0.193064832033081,0.0103917174797855,-0.0133627198683336,-0.0330279486646863,1499.02695312727,0.249996809052507,-4.74308559561542e-10,1.36743123999293e-09,7.23025052060989e-10,1.46708125128625e-10,-3.27783814916801e-10,2.94812406783081e-10,8.93854895048719e-10,-9.28200539010497e-10,7.8020082556445e-09,1.0698146681659e-08,1.08249765295167e-08,7.72417706888739e-09,5.35960705496493,2.39547226612935e-06,14.9999995884642
31.6316316316316,0.0284645987493255,-0.038349966462175,0.0164389727929916,-0.00109125159891379,0.000570950891404892,-0.000258861042871405,0.437086772944542,-0.731901446464724,-0.48640003571505,0.191547463663448,0.0106007253992941,-0.0133702399548827,-0.0325675882265886,1499.02695250509,0.249996809052507,-4.74308559561542e-10,1.36743123999293e-09,7.23025052060989e-10,1.46708125128625e-10,-3.27783814916801e-10,2.94812406783081e-10,8.93854895048719e-10,-9.28200539010497e-10,7.8020082556445e-09,1.0698146681659e-08,1.08249765295167e-08,7.72417706888739e-09,5.35960705496493,2.39547226612935e-06,14.9999995884642
31.7317317317317,0.0283553714018264,-0.0382928017800039,0.0164130606096202,-0.00109110902566376,0.000571202147540767,-0.000258863906616824,0.438047548953304,-0.731581349610683,-0.486610081180451,0.190036056186978,0.0107786021459468,-0.0133777940581547,-0.032107168333229,1499.02695233938,3.35929298680504e-06,-4.87226637948272e-10,1.29435324331989e-09,6.89096855275625e-10,1.00516791722017e-10,-3.44790558540359e-10,2.77835790463849e-10,8.48240274680203e-10,-9.17794987764626e-10,7.26600390705683e-09,9.92683185495991e-09,1.00012866981804e-08,7.21917283323839e-09,4.27151398275899,3.66090823003613e-06,14.9999995686847
31.8318318318318,0.028246158536719,-0.0382356116300511,0.0163871481957978,-0.00109096401665316,0.000571457042879163,-0.000258866120972015,0.438991424988989,-0.731273082981368,-0.486808142115029,0.188531269722579,0.0109451778373551,-0.013385357637791,-0.0316466975398518,1499.02695233937,3.35929298680504e-06,-4.87226637948272e-10,1.29435324331989e-09,6.89096855275625e-10,1.00516791722017e-10,-3.44790558540359e-10,2.77835790463849e-10,8.48240274680203e-10,-9.17794987764626e-10,7.26600390705683e-09,9.92683185495991e-09,1.00012866981804e-08,7.21917283323839e-09,4.27151398275899,3.66090823003613e-06,14.9999995686847
31.9319319319319,0.0281369601877873,-0.0381783959667426,0.0163612355604933,-0.00109081899247346,0.000571711904385157,-0.000258868331829116,0.43991840405507,-0.730976681742234,-0.486994341399312,0.187033152054609,0.0111117535287634,-0.0133929262715178,-0.0311861762292022,1499.02695233936,3.35929298680504e-06,-4.87226637948272e-10,1.29435324331989e-09,6.89096855275625e-10,1.00516791722017e-10,-3.44790558540359e-10,2.77835790463849e-10,8.48240274680203e-10,-9.17794987764626e-10,7.26600390705683e-09,9.92683185495991e-09,1.00012866981804e-08,7.21917283323839e-09,4.27151398275899,3.66090823003613e-06,14.9999995686847
32.032032032032,0.0280277763565497,-0.0381211547934653,0.0163353227040568,-0.00109067395312674,0.000571966732055112,-0.000258870539188089,0.440828503085042,-0.730692216239644,-0.487168745947825,0.185541717589352,0.0112783292201717,-0.0134004965955654,-0.030725604345393,1499.02695233935,3.35929298680504e-06,-4.87226637948272e-10,1.29435324331989e-09,6.89096855275625e-10,1.00516791722017e-10,-3.44790558540359e-10,2.77835790463849e-10,8.48240274680203e-10,-9.17794987764626e-10,7.26600390705683e-09,9.92683185495991e-09,1.00012866981804e-08,7.21917283323839e-09,4.27151398275899,3.66090823003613e-06,14.9999995686847
32.1321321321321,0.0279186070445242,-0.0380638881136064,0.0163094096268386,-0.00109052889861509,0.00057222152588539,-0.000258872743048895,0.441721738521533,-0.730419755362046,-0.487331421826815,0.184056980292377,0.01144490491158,-0.0134080652455983,-0.0302649818333365,1499.02695233934,3.35929298680504e-06,-4.87226637948272e-10,1.29435324331989e-09,6.89096855275625e-10,1.00516791722017e-10,-3.44790558540359e-10,2.77835790463849e-10,8.48240274680203e-10,-9.17794987764626e-10,7.26600390705683e-09,9.92683185495991e-09,1.00012866981804e-08,7.21917283323839e-09,4.27151398275899,3.66090823003613e-06,14.9999995686847
32.2322322322322,0.0278094522532307,-0.0380065959305505,0.0162834963291894,-0.00109038382888546,0.000572476285956074,-0.000258874943394804,0.442598051625826,-0.730159167716323,-0.487482732267849,0.182579134178113,0.0115886301531706,-0.0134156234644996,-0.0298043110285963,1499.02695233933,1.22670853275021e-06,-4.99205461131633e-10,1.21998760863061e-09,6.53903431736818e-10,5.47697289654083e-11,-3.64016509215321e-10,2.58668604035692e-10,7.99109707972511e-10,-9.0824373798512e-10,6.78525049346402e-09,9.23907879097657e-09,9.27615715978847e-09,6.76138912763513e-09,3.45035183141762,6.63708042238623e-06,14.9999995457856
32.3323323323323,0.0277003119841925,-0.037949278247677,0.016257582811461,-0.00109023874397298,0.000572731012213355,-0.000258877140235375,0.443457253188042,-0.729909969544388,-0.48762356622605,0.181108692820974,0.0117231830878817,-0.0134231535023709,-0.0293435984959254,1499.02695233933,1.22670853275021e-06,-4.99205461131633e-10,1.21998760863061e-09,6.53903431736818e-10,5.47697289654083e-11,-3.64016509215321e-10,2.58668604035692e-10,7.99109707972511e-10,-9.0824373798512e-10,6.78525049346402e-09,9.23907879097657e-09,9.27615715978847e-09,6.76138912763513e-09,3.45035183141762,6.63708042238623e-06,14.9999995457856
32.4324324324324,0.0275911862389271,-0.037891935068374,0.0162316690740037,-0.00109009364390187,0.000572985704619981,-0.000258879333577206,0.444299350113544,-0.729672194118408,-0.487754035360248,0.179645700223093,0.0118577360225927,-0.0134306517990195,-0.028882844583358,1499.02695233932,1.22670853275021e-06,-4.99205461131633e-10,1.21998760863061e-09,6.53903431736818e-10,5.47697289654083e-11,-3.64016509215321e-10,2.58668604035692e-10,7.99109707972511e-10,-9.0824373798512e-10,6.78525049346402e-09,9.23907879097657e-09,9.27615715978847e-09,6.76138912763513e-09,3.45035183141762,6.63708042238623e-06,14.9999995457856
32.5325325325325,0.0274820750189521,-0.0378345663960299,0.0162057551171679,-0.00108994852867422,0.000573240363172314,-0.000258881523420265,0.445124360896268,-0.729445905380512,-0.487874202487167,0.178190170906067,0.0119922889573038,-0.0134381156351381,-0.0284220492553445,1499.02695233932,1.22670853275021e-06,-4.99205461131633e-10,1.21998760863061e-09,6.53903431736818e-10,5.47697289654083e-11,-3.64016509215321e-10,2.58668604035692e-10,7.99109707972511e-10,-9.0824373798512e-10,6.78525049346402e-09,9.23907879097657e-09,9.27615715978847e-09,6.76138912763513e-09,3.45035183141762,6.63708042238623e-06,14.9999995457856
32.6326326326326,0.0273729783257843,-0.0377771722340338,0.0161798409413036,-0.00108980339829211,0.000573494987866717,-0.000258883709764517,0.445932303523671,-0.729231165899954,-0.487984129595637,0.176742118966548,0.0121268418920149,-0.0134455422910449,-0.0279612124773406,1499.02695233931,1.22670853275021e-06,-4.99205461131633e-10,1.21998760863061e-09,6.53903431736818e-10,5.47697289654083e-11,-3.64016509215321e-10,2.58668604035692e-10,7.99109707972511e-10,-9.0824373798512e-10,6.78525049346402e-09,9.23907879097657e-09,9.27615715978847e-09,6.76138912763513e-09,3.45035183141762,6.63708042238623e-06,14.9999995457856
32.7327327327327,0.0272638961609411,-0.0377197525857744,0.0161539265467613,-0.00108965825274544,0.000573749578718,-0.000258885892605853,0.446723132529597,-0.729027862121983,-0.488084139032431,0.175301718010676,0.0122407549280387,-0.0134529244417945,-0.0275003363196422,1499.02695233931,7.41216107788181e-07,-5.10702959818334e-10,1.14406776570925e-09,6.17061922868617e-10,-4.0776964457017e-12,-3.85696098298735e-10,2.37086624018725e-10,7.46365932054903e-10,-8.99883578792104e-10,6.35156831070665e-09,8.62173831578554e-09,8.63273997997752e-09,6.34433526969904e-09,2.68712921570495,2.03083315498029e-05,14.999999519055
32.8328328328328,0.0271548285259405,-0.0376623074546395,0.0161280119338917,-0.0010895130920431,0.000574004135712218,-0.000258888071946432,0.447496680127531,-0.728835536399351,-0.488175065284492,0.173869456174758,0.0123455445668069,-0.0134602470257677,-0.0270394269892729,1499.0269523393,7.41216107788181e-07,-5.10702959818334e-10,1.14406776570925e-09,6.17061922868617e-10,-4.0776964457017e-12,-3.85696098298735e-10,2.37086624018725e-10,7.46365932054903e-10,-8.99883578792104e-10,6.35156831070665e-09,8.62173831578554e-09,8.63273997997752e-09,6.34433526969904e-09,2.68712921570495,2.03083315498029e-05,14.999999519055
32.9329329329329,0.0270457754222988,-0.0376048368440191,0.016102097103045,-0.00108936791619257,0.000574258658837582,-0.000258890247788008,0.448252954119732,-0.728654213923449,-0.488257019155557,0.172445379467236,0.0124503342055751,-0.0134675071990284,-0.0265784848796526,1499.0269523393,7.41216107788181e-07,-5.10702959818334e-10,1.14406776570925e-09,6.17061922868617e-10,-4.0776964457017e-12,-3.85696098298735e-10,2.37086624018725e-10,7.46365932054903e-10,-8.99883578792104e-10,6.35156831070665e-09,8.62173831578554e-09,8.63273997997752e-09,6.34433526969904e-09,2.68712921570495,2.03083315498029e-05,14.999999519055
33.033033033033,0.0269367368515324,-0.0375473407573037,0.0160761820545714,-0.00108922272519595,0.000574513148090455,-0.000258892420130551,0.448991974142296,-0.72848395273478,-0.488330059610494,0.17102950226278,0.0125551238443432,-0.0134747028423461,-0.0261175099747348,1499.0269523393,7.41216107788181e-07,-5.10702959818334e-10,1.14406776570925e-09,6.17061922868617e-10,-4.0776964457017e-12,-3.85696098298735e-10,2.37086624018725e-10,7.46365932054903e-10,-8.99883578792104e-10,6.35156831070665e-09,8.62173831578554e-09,8.63273997997752e-09,6.34433526969904e-09,2.68712921570495,2.03083315498029e-05,14.999999519055
33.1331331331331,0.0268277128151573,-0.0374898191978841,0.0160502667888213,-0.00108907751905533,0.000574767603467202,-0.000258894588974027,0.449713759303363,-0.728324809567882,-0.488394244802262,0.169621838525886,0.0126599134831114,-0.013481831836261,-0.0256565022594911,1499.02695233929,7.41216107788181e-07,-5.10702959818334e-10,1.14406776570925e-09,6.17061922868617e-10,-4.0776964457017e-12,-3.85696098298735e-10,2.37086624018725e-10,7.46365932054903e-10,-8.99883578792104e-10,6.35156831070665e-09,8.62173831578554e-09,8.63273997997752e-09,6.34433526969904e-09,2.68712921570495,2.03083315498029e-05,14.999999519055
33.2332332332332,0.0267187033146894,-0.0374322721691512,0.0160243513061449,-0.00108893229776737,0.000575022024972315,-0.000258896754316437,0.450420256520908,-0.728176026606276,-0.488448011103188,0.168225465493795,0.0127486725547128,-0.013249150673888,-0.0251954857583014,1499.02695233929,5.19824793152271e-07,-5.23623144155339e-10,1.06481695707097e-09,5.75184074198271e-10,-4.98550762141882e-11,-4.10016864422021e-10,2.12914810498151e-10,6.89960981245118e-10,-8.92999448603232e-10,5.96285724050273e-09,8.05812064004616e-09,8.05811939360914e-09,5.96285807747609e-09,2.07665493402507,11.6783338618777,14.9999994877462
33.3333333333333,0.026609708351645,-0.0373746996744956,0.0159984356068927,-0.00108878706133695,0.000575276412597968,-0.000258898916158727,0.451117615938633,-0.728035094393971,-0.488486267532503,0.166850125419382,0.012829655605026,-0.0129000953950155,-0.0247345373849857,1499.02695233929,5.19824793152271e-07,-5.23623144155339e-10,1.06481695707097e-09,5.75184074198271e-10,-4.98550762141882e-11,-4.10016864422021e-10,2.12914810498151e-10,6.89960981245118e-10,-8.92999448603232e-10,5.96285724050273e-09,8.05812064004616e-09,8.05811939360914e-09,5.96285807747609e-09,2.07665493402507,11.6783338618777,14.9999994877462
33.4334334334334,0.0265007279275395,-0.0373171017173093,0.0159725196914151,-0.0010886418097688,0.000575530766336584,-0.000258901074501814,0.451806326372343,-0.727901913916071,-0.488508688212892,0.165496551950519,0.0129106386553391,-0.0125509546952179,-0.0242736640313201,1499.02695233929,5.19824793152271e-07,-5.23623144155339e-10,1.06481695707097e-09,5.75184074198271e-10,-4.98550762141882e-11,-4.10016864422021e-10,2.12914810498151e-10,6.89960981245118e-10,-8.92999448603232e-10,5.96285724050273e-09,8.05812064004616e-09,8.05811939360914e-09,5.96285807747609e-09,2.07665493402507,11.6783338618777,14.9999994877462
33.5335335335335,0.026391762043888,-0.0372594783009845,0.0159466035600622,-0.00108849654306499,0.00057578508618453,-0.000258903229345668,0.45248642229705,-0.727776576277497,-0.488515327461525,0.16416475716032,0.0129916217056523,-0.0122017269650979,-0.0238128669568833,1499.02695233928,5.19824793152271e-07,-5.23623144155339e-10,1.06481695707097e-09,5.75184074198271e-10,-4.98550762141882e-11,-4.10016864422021e-10,2.12914810498151e-10,6.89960981245118e-10,-8.92999448603232e-10,5.96285724050273e-09,8.05812064004616e-09,8.05811939360914e-09,5.96285807747609e-09,2.07665493402507,11.6783338618777,14.9999994877462
33.6336336336336,0.0262828107022056,-0.0372018294289138,0.0159206872131843,-0.00108835126122762,0.000576039372138171,-0.000258905380690256,0.453157937250692,-0.72765917062155,-0.488506238372725,0.16285475242594,0.0130726047559655,-0.0118524105960172,-0.0233521474221686,1499.02695233928,5.19824793152271e-07,-5.23623144155339e-10,1.06481695707097e-09,5.75184074198271e-10,-4.98550762141882e-11,-4.10016864422021e-10,2.12914810498151e-10,6.89960981245118e-10,-8.92999448603232e-10,5.96285724050273e-09,8.05812064004616e-09,8.05811939360914e-09,5.96285807747609e-09,2.07665493402507,11.6783338618777,14.9999994877462
33.7337337337337,0.0261738739040071,-0.0371441551044902,0.0158947706511319,-0.00108820596425567,0.000576293624198512,-0.00025890752853433,0.453821404438876,-0.727549525086642,-0.488481107524665,0.161567413207406,0.0131430790027762,-0.0114368539282161,-0.0228915137545152,1499.02695233928,3.88968015716089e-07,-5.40359949644128e-10,9.80007076447152e-10,5.26678489709377e-10,-9.86939576431024e-11,-4.37105502227337e-10,1.8604106179845e-10,6.29904980180761e-10,-8.87806922957465e-10,5.61104655832253e-09,7.54405317102104e-09,7.54184779678101e-09,5.61255810044664e-09,1.66414600062754,14.9997477242614,14.9999994510123
